Date	Qsim	Qobs	Precipitation	Temperature	AET	PET	Snow	SM	Recharge	SUZ	SLZ	QSTZ	QSUZ	QSLZ
19891217	0.451	0.120	10.0	-4.0	0.00	0.00	17.1	102.1	0.0	0.0	44.6	0.000	0.000	0.451
19891218	0.908	0.120	1.7	2.3	0.00	0.00	11.3	104.1	5.5	4.1	45.2	0.000	0.452	0.456
19891219	1.391	0.120	0.9	2.2	0.00	0.01	4.0	106.0	6.2	8.4	45.7	0.000	0.930	0.462
19891220	1.204	0.110	0.0	-2.2	0.00	0.01	4.0	106.0	0.0	6.6	46.3	0.000	0.737	0.467
19891221	1.036	0.120	4.9	-1.9	0.00	0.01	8.9	106.0	0.0	5.1	46.8	0.000	0.563	0.473
19891222	0.884	0.110	0.0	-2.2	0.00	0.01	8.9	106.0	0.0	3.7	47.3	0.000	0.407	0.478
19891223	0.749	0.100	7.7	-1.8	0.00	0.01	16.7	106.0	0.0	2.4	47.8	0.000	0.266	0.483
19891224	0.628	0.100	0.1	-0.6	0.00	0.02	16.7	106.0	0.0	1.3	48.3	0.000	0.139	0.488
19891225	1.361	0.150	0.5	3.6	0.00	0.02	6.6	108.2	8.4	7.8	48.8	0.000	0.867	0.493
19891226	1.720	0.210	0.0	3.7	0.00	0.03	0.0	109.3	5.4	11.0	49.3	0.000	1.222	0.498
19891227	1.503	0.240	0.0	2.2	0.03	0.03	0.0	109.3	0.0	9.0	49.8	0.000	1.000	0.503
19891228	1.308	0.180	0.0	-1.2	0.02	0.02	0.0	109.3	0.0	7.2	50.3	0.000	0.800	0.508
19891229	1.133	0.150	0.0	-4.3	0.02	0.02	0.0	109.3	0.0	5.6	50.8	0.000	0.620	0.513
19891230	0.976	0.140	0.0	-4.7	0.02	0.02	0.0	109.3	0.0	4.1	51.3	0.000	0.458	0.518
19891231	0.835	0.130	0.0	-5.1	0.02	0.02	0.0	109.2	0.0	2.8	51.8	0.000	0.312	0.523
19900101	0.708	0.130	0.0	-6.6	0.02	0.02	0.0	109.2	0.0	1.6	52.2	0.000	0.181	0.528
19900102	0.595	0.130	0.0	-5.4	0.02	0.02	0.0	109.2	0.0	0.6	52.7	0.000	0.063	0.532
19900103	0.533	0.110	0.0	-5.3	0.02	0.03	0.0	109.2	0.0	0.0	52.7	0.000	0.000	0.533
19900104	0.527	0.140	0.0	-1.4	0.04	0.04	0.0	109.1	0.0	0.0	52.2	0.000	0.000	0.527
19900105	0.522	0.120	0.0	-1.3	0.04	0.04	0.0	109.1	0.0	0.0	51.7	0.000	0.000	0.522
19900106	0.517	0.120	0.0	-3.3	0.03	0.04	0.0	109.1	0.0	0.0	51.2	0.000	0.000	0.517
19900107	0.521	0.120	1.2	0.4	0.05	0.05	0.0	109.2	1.0	0.0	51.6	0.000	0.000	0.521
19900108	0.516	0.100	0.0	2.0	0.05	0.06	0.0	109.2	0.0	0.0	51.1	0.000	0.000	0.516
19900109	0.511	0.110	0.0	1.8	0.06	0.06	0.0	109.1	0.0	0.0	50.6	0.000	0.000	0.511
19900110	0.891	0.140	5.7	1.7	0.06	0.06	0.0	110.0	4.8	3.4	51.1	0.000	0.376	0.516
19900111	0.786	0.190	0.3	2.9	0.07	0.07	0.0	110.0	0.3	2.4	51.6	0.000	0.266	0.521
19900112	0.665	0.150	3.3	-0.7	0.05	0.06	3.3	109.9	0.0	1.3	52.0	0.000	0.139	0.526
19900113	0.891	0.200	0.7	2.4	0.00	0.08	0.0	110.6	3.4	3.2	52.5	0.000	0.361	0.530
19900114	0.760	0.170	0.1	-1.4	0.06	0.06	0.1	110.5	0.0	2.0	53.0	0.000	0.225	0.535
19900115	1.447	0.140	9.3	1.5	0.00	0.08	0.0	111.8	8.1	8.2	53.4	0.000	0.907	0.540
19900116	1.356	0.200	1.1	2.4	0.08	0.09	0.0	111.9	0.9	7.3	53.9	0.000	0.811	0.544
19900117	1.224	0.490	0.5	3.7	0.09	0.10	0.0	111.9	0.5	6.1	54.3	0.000	0.675	0.549
19900118	1.061	0.350	0.0	0.1	0.08	0.08	0.0	111.8	0.0	4.6	54.8	0.000	0.508	0.553
19900119	0.915	0.150	3.1	-2.4	0.07	0.07	3.1	111.7	0.0	3.2	55.2	0.000	0.357	0.558
19900120	1.595	0.240	6.2	1.1	0.00	0.10	0.0	112.9	8.1	9.3	55.7	0.000	1.033	0.562
19900121	1.396	0.200	0.0	-1.2	0.08	0.09	0.0	112.8	0.0	7.5	56.1	0.000	0.830	0.567
19900122	1.218	0.310	4.5	-0.5	0.09	0.10	4.5	112.7	0.0	5.8	56.5	0.000	0.647	0.571
19900123	2.151	0.830	7.7	3.0	0.00	0.12	0.0	114.0	10.9	14.2	56.9	0.000	1.576	0.575
19900124	1.937	0.960	0.4	2.9	0.12	0.13	0.0	114.0	0.4	12.2	57.4	0.000	1.357	0.579
19900125	2.185	0.410	5.3	0.7	0.11	0.12	0.0	114.4	4.8	14.4	57.8	0.000	1.601	0.584
19900126	2.710	0.350	8.6	0.3	0.11	0.12	0.0	115.0	7.8	19.1	58.2	0.000	2.122	0.588
19900127	2.402	0.340	0.0	-6.7	0.06	0.06	0.0	114.9	0.0	16.3	58.6	0.000	1.810	0.592
19900128	2.125	0.390	10.8	-1.1	0.11	0.12	10.8	114.8	0.0	13.8	59.0	0.000	1.529	0.596
19900129	2.484	1.220	0.0	2.3	0.00	0.15	4.1	115.3	6.1	17.0	59.4	0.000	1.884	0.600
19900130	2.744	0.780	1.7	1.5	0.00	0.15	0.0	115.8	5.4	19.3	59.8	0.000	2.140	0.604
19900131	2.808	1.100	4.0	3.2	0.16	0.17	0.0	115.9	3.7	19.8	60.2	0.000	2.200	0.608
19900201	2.505	1.300	0.1	4.2	0.18	0.18	0.0	115.7	0.1	17.0	60.6	0.000	1.893	0.612
19900202	2.475	1.080	2.7	3.5	0.17	0.18	0.0	115.7	2.6	16.7	61.0	0.000	1.859	0.616
19900203	2.253	1.150	0.7	3.4	0.18	0.18	0.0	115.6	0.6	14.7	61.3	0.000	1.633	0.620
19900204	2.011	1.090	0.2	2.3	0.17	0.18	0.0	115.4	0.2	12.5	61.7	0.000	1.388	0.623
19900205	1.776	1.400	0.0	7.1	0.21	0.22	0.0	115.2	0.0	10.3	62.1	0.000	1.149	0.627
19900206	1.565	1.500	0.0	7.3	0.22	0.23	0.0	115.0	0.0	8.4	62.5	0.000	0.934	0.631
19900207	1.714	1.350	3.7	3.9	0.20	0.21	0.0	115.1	3.4	9.7	62.8	0.000	1.079	0.635
19900208	1.846	1.730	3.7	2.9	0.20	0.20	0.0	115.2	3.4	10.9	63.2	0.000	1.208	0.638
19900209	1.629	1.400	0.0	1.1	0.18	0.19	0.0	115.0	0.0	8.9	63.5	0.000	0.987	0.642
19900210	1.434	1.360	0.0	4.2	0.22	0.23	0.0	114.8	0.0	7.1	63.9	0.000	0.788	0.645
19900211	1.340	1.440	0.9	2.4	0.20	0.21	0.0	114.7	0.8	6.2	64.3	0.000	0.691	0.649
19900212	1.295	1.410	1.3	1.8	0.20	0.21	0.0	114.6	1.2	5.8	64.6	0.000	0.642	0.653
19900213	1.734	1.500	6.6	2.3	0.21	0.22	0.0	114.9	6.0	9.7	64.9	0.000	1.078	0.656
19900214	1.547	1.630	0.2	0.6	0.19	0.20	0.0	114.7	0.2	8.0	65.3	0.000	0.887	0.659
19900215	1.362	1.530	0.1	-0.7	0.18	0.19	0.1	114.6	0.0	6.3	65.6	0.000	0.699	0.663
19900216	1.195	1.380	0.0	-2.7	0.00	0.17	0.1	114.6	0.0	4.8	66.0	0.000	0.529	0.666
19900217	1.046	1.350	2.6	-3.9	0.00	0.16	2.7	114.6	0.0	3.4	66.3	0.000	0.376	0.670
19900218	1.160	1.330	0.0	1.3	0.00	0.26	0.0	114.8	2.5	4.4	66.6	0.000	0.488	0.673
19900219	1.120	1.410	1.2	3.8	0.31	0.32	0.0	114.6	1.1	4.0	66.9	0.000	0.444	0.676
19900220	1.017	1.610	0.4	9.1	0.37	0.39	0.0	114.2	0.4	3.0	67.3	0.000	0.338	0.679
19900221	0.947	1.600	0.7	7.4	0.39	0.41	0.0	113.9	0.6	2.4	67.6	0.000	0.265	0.683
19900222	0.824	1.510	0.0	6.1	0.40	0.42	0.0	113.5	0.0	1.2	67.9	0.000	0.138	0.686
19900223	0.713	1.440	0.0	8.6	0.43	0.46	0.0	113.1	0.0	0.2	68.2	0.000	0.025	0.689
19900224	2.011	1.440	15.5	7.7	0.45	0.48	0.0	114.2	14.0	11.9	68.5	0.000	1.319	0.692
19900225	2.035	2.140	2.8	4.7	0.42	0.44	0.0	114.0	2.5	12.1	68.8	0.000	1.340	0.695
19900226	4.245	2.300	22.3	3.0	0.40	0.41	0.0	115.5	20.5	28.0	69.1	0.391	3.156	0.698
19900227	5.833	4.030	9.8	1.0	0.36	0.37	0.0	115.8	9.1	31.0	69.4	1.523	3.609	0.701
19900228	3.700	3.080	0.0	-0.4	0.33	0.34	0.0	115.4	0.0	27.0	69.7	0.000	2.996	0.704
19900301	3.303	2.490	0.0	-0.7	0.33	0.35	0.0	115.1	0.0	23.4	70.0	0.000	2.596	0.707
19900302	2.947	2.340	0.0	-0.6	0.34	0.36	0.0	114.8	0.0	20.1	70.3	0.000	2.237	0.710
19900303	2.626	2.220	2.3	-1.8	0.32	0.33	2.3	114.5	0.0	17.2	70.6	0.000	1.913	0.713
19900304	2.878	2.270	3.6	2.0	0.00	0.46	0.0	115.0	5.4	19.5	70.9	0.000	2.162	0.716
19900305	2.579	2.330	0.2	4.7	0.54	0.56	0.0	114.4	0.1	16.7	71.1	0.000	1.860	0.719
19900306	2.295	2.330	0.0	2.3	0.47	0.49	0.0	114.0	0.0	14.2	71.4	0.000	1.574	0.721
19900307	2.180	2.250	1.5	0.7	0.43	0.45	0.0	113.7	1.4	13.1	71.7	0.000	1.456	0.724
19900308	2.215	2.240	3.1	4.9	0.58	0.61	0.0	113.4	2.8	13.4	72.0	0.000	1.488	0.727
19900309	2.500	2.290	5.9	2.2	0.49	0.52	0.0	113.5	5.3	15.9	72.2	0.000	1.770	0.730
19900310	2.226	2.300	0.0	-0.5	0.40	0.43	0.0	113.1	0.0	13.4	72.5	0.000	1.493	0.732
19900311	1.979	2.220	8.7	-1.8	0.36	0.38	8.7	112.8	0.0	11.2	72.8	0.000	1.244	0.735
19900312	2.080	2.210	0.2	1.3	0.00	0.51	5.2	113.2	3.2	12.1	73.0	0.000	1.342	0.738
19900313	1.848	2.150	0.0	-2.1	0.00	0.38	5.2	113.2	0.0	10.0	73.3	0.000	1.108	0.740
19900314	1.640	2.070	0.0	-0.7	0.00	0.44	5.2	113.2	0.0	8.1	73.6	0.000	0.897	0.743
19900315	2.058	2.040	1.5	5.6	0.00	0.73	0.0	113.9	6.1	11.8	73.8	0.000	1.313	0.746
19900316	1.830	2.200	0.0	8.3	0.82	0.87	0.0	113.1	0.0	9.7	74.1	0.000	1.082	0.748
19900317	1.624	2.110	0.0	10.0	0.93	0.99	0.0	112.2	0.0	7.9	74.3	0.000	0.873	0.751
19900318	1.439	2.000	0.0	10.5	0.99	1.05	0.0	111.2	0.0	6.2	74.6	0.000	0.686	0.753
19900319	1.273	1.930	0.0	10.3	1.04	1.12	0.0	110.1	0.0	4.7	74.8	0.000	0.518	0.756
19900320	1.136	1.870	0.2	6.3	0.89	0.97	0.0	109.3	0.1	3.4	75.0	0.000	0.378	0.758
19900321	1.536	1.870	6.4	4.8	0.84	0.92	0.0	109.5	5.4	7.0	75.3	0.000	0.776	0.760
19900322	1.361	1.810	0.0	7.7	1.04	1.15	0.0	108.4	0.0	5.4	75.5	0.000	0.598	0.763
19900323	1.227	1.740	0.3	5.4	0.93	1.03	0.0	107.5	0.2	4.2	75.8	0.000	0.462	0.765
19900324	1.087	1.680	0.1	8.0	1.13	1.27	0.0	106.4	0.0	2.9	76.0	0.000	0.320	0.768
19900325	0.958	1.560	0.0	4.0	0.89	1.00	0.0	105.5	0.0	1.7	76.2	0.000	0.188	0.770
19900326	0.841	1.440	0.0	2.7	0.82	0.94	0.0	104.7	0.0	0.6	76.4	0.000	0.069	0.772
19900327	0.771	1.460	0.0	3.5	0.90	1.03	0.0	103.8	0.0	0.0	76.3	0.000	0.000	0.771
19900328	0.763	1.340	0.0	4.5	0.99	1.14	0.0	102.8	0.0	0.0	75.5	0.000	0.000	0.763
19900329	0.755	1.240	0.0	5.3	1.07	1.25	0.0	101.8	0.0	0.0	74.8	0.000	0.000	0.755
19900330	0.748	1.160	0.0	8.0	1.29	1.53	0.0	100.5	0.0	0.0	74.0	0.000	0.000	0.748
19900331	0.740	0.950	0.0	9.5	1.44	1.72	0.0	99.0	0.0	0.0	73.3	0.000	0.000	0.740
19900401	0.926	1.150	4.1	8.4	1.37	1.65	0.0	98.9	2.8	1.7	73.5	0.000	0.183	0.743
19900402	1.810	0.880	14.1	1.9	0.86	1.02	0.0	102.2	10.0	9.6	73.8	0.000	1.065	0.745
19900403	1.904	1.370	4.1	5.8	1.24	1.45	0.0	102.1	3.0	10.4	74.1	0.000	1.156	0.748
19900404	1.757	1.110	0.9	0.7	0.79	0.92	0.0	101.5	0.7	9.1	74.3	0.000	1.006	0.751
19900405	1.559	1.100	0.0	0.6	0.78	0.92	0.0	100.8	0.0	7.3	74.6	0.000	0.806	0.753
19900406	1.911	1.070	7.4	1.7	0.90	1.06	0.0	101.9	5.3	10.4	74.8	0.000	1.156	0.756
19900407	1.698	1.090	0.0	-1.5	0.58	0.68	0.0	101.4	0.0	8.5	75.0	0.000	0.940	0.758
19900408	1.506	1.160	0.0	1.1	0.86	1.01	0.0	100.5	0.0	6.7	75.3	0.000	0.746	0.760
19900409	1.334	1.140	0.0	5.3	1.29	1.54	0.0	99.2	0.0	5.1	75.5	0.000	0.571	0.763
19900410	1.197	0.940	0.3	4.8	1.25	1.51	0.0	98.0	0.2	3.9	75.7	0.000	0.432	0.765
19900411	1.085	0.910	0.4	3.0	1.05	1.29	0.0	97.1	0.3	2.9	76.0	0.000	0.318	0.767
19900412	0.959	0.890	0.1	5.8	1.36	1.68	0.0	95.8	0.0	1.7	76.2	0.000	0.189	0.770
19900413	0.915	0.890	1.1	6.9	1.48	1.85	0.0	94.7	0.7	1.3	76.4	0.000	0.143	0.772
19900414	0.871	0.880	1.1	6.5	1.44	1.82	0.0	93.7	0.7	0.9	76.7	0.000	0.097	0.774
19900415	0.865	0.850	1.7	8.5	1.67	2.13	0.0	92.7	1.0	0.8	76.9	0.000	0.088	0.777
19900416	0.836	0.820	1.3	7.1	1.51	1.95	0.0	91.7	0.8	0.5	77.1	0.000	0.057	0.779
19900417	0.829	0.780	1.7	5.1	1.28	1.67	0.0	91.1	1.0	0.4	77.3	0.000	0.048	0.781
19900418	0.779	0.780	0.2	5.9	1.37	1.81	0.0	89.8	0.1	0.0	77.1	0.000	0.000	0.779
19900419	0.771	0.700	0.0	5.8	1.36	1.81	0.0	88.4	0.0	0.0	76.3	0.000	0.000	0.771
19900420	0.763	0.660	0.0	8.3	1.66	2.25	0.0	86.8	0.0	0.0	75.6	0.000	0.000	0.763
19900421	0.756	0.660	0.0	9.0	1.74	2.41	0.0	85.0	0.0	0.0	74.8	0.000	0.000	0.756
19900422	0.748	0.660	0.0	9.1	1.74	2.45	0.0	83.3	0.0	0.0	74.1	0.000	0.000	0.748
19900423	0.741	0.600	0.0	10.1	1.85	2.67	0.0	81.4	0.0	0.0	73.3	0.000	0.000	0.741
19900424	0.733	0.600	0.0	10.5	1.88	2.77	0.0	79.6	0.0	0.0	72.6	0.000	0.000	0.733
19900425	0.726	0.510	0.0	10.9	1.91	2.88	0.0	77.7	0.0	0.0	71.9	0.000	0.000	0.726
19900426	0.724	0.490	1.4	10.8	1.87	2.88	0.0	76.6	0.6	0.0	71.7	0.000	0.000	0.724
19900427	0.717	0.490	0.0	6.8	1.33	2.09	0.0	75.2	0.0	0.0	71.0	0.000	0.000	0.717
19900428	0.712	0.490	0.5	7.6	1.42	2.27	0.0	74.1	0.2	0.0	70.5	0.000	0.000	0.712
19900429	0.705	0.470	0.0	11.3	1.90	3.07	0.0	72.2	0.0	0.0	69.8	0.000	0.000	0.705
19900430	0.698	0.400	0.0	16.6	2.56	4.25	0.0	69.7	0.0	0.0	69.1	0.000	0.000	0.698
19900501	0.691	0.440	0.0	14.6	2.23	3.85	0.0	67.4	0.0	0.0	68.4	0.000	0.000	0.691
19900502	0.684	0.430	0.0	16.8	2.47	4.39	0.0	65.0	0.0	0.0	67.7	0.000	0.000	0.684
19900503	0.677	0.380	0.0	19.3	2.55	4.71	0.0	62.4	0.0	0.0	67.0	0.000	0.000	0.677
19900504	0.670	0.380	0.0	16.8	2.32	4.47	0.0	60.1	0.0	0.0	66.4	0.000	0.000	0.670
19900505	0.664	0.370	0.0	18.3	2.44	4.88	0.0	57.6	0.0	0.0	65.7	0.000	0.000	0.664
19900506	0.657	0.310	0.0	17.1	2.21	4.61	0.0	55.4	0.0	0.0	65.0	0.000	0.000	0.657
19900507	0.650	0.320	0.0	15.0	1.90	4.10	0.0	53.5	0.0	0.0	64.4	0.000	0.000	0.650
19900508	0.644	0.280	0.0	13.4	1.66	3.72	0.0	51.9	0.0	0.0	63.7	0.000	0.000	0.644
19900509	0.637	0.240	0.0	14.3	1.71	3.97	0.0	50.2	0.0	0.0	63.1	0.000	0.000	0.637
19900510	0.631	0.350	0.0	16.6	1.92	4.60	0.0	48.2	0.0	0.0	62.5	0.000	0.000	0.631
19900511	0.625	0.140	0.0	9.2	1.04	2.58	0.0	47.2	0.0	0.0	61.8	0.000	0.000	0.625
19900512	0.618	0.240	0.0	8.7	0.96	2.44	0.0	46.2	0.0	0.0	61.2	0.000	0.000	0.618
19900513	0.619	0.250	4.1	10.5	1.17	2.93	0.0	48.5	0.6	0.0	61.2	0.000	0.000	0.619
19900514	0.617	0.320	2.6	9.0	1.02	2.48	0.0	49.6	0.4	0.0	61.1	0.000	0.000	0.617
19900515	0.611	0.220	0.0	13.6	1.57	3.80	0.0	48.0	0.0	0.0	60.4	0.000	0.000	0.611
19900516	0.620	0.190	6.0	8.2	0.91	2.17	0.0	52.1	1.1	0.0	60.8	0.000	0.005	0.614
19900517	0.610	0.140	0.8	6.9	0.77	1.77	0.0	51.9	0.1	0.0	60.4	0.000	0.000	0.610
19900518	0.604	0.180	0.0	7.2	0.80	1.86	0.0	51.1	0.0	0.0	59.8	0.000	0.000	0.604
19900519	0.598	0.200	0.0	8.3	0.93	2.18	0.0	50.2	0.0	0.0	59.2	0.000	0.000	0.598
19900520	0.592	0.190	0.0	9.3	1.05	2.51	0.0	49.2	0.0	0.0	58.6	0.000	0.000	0.592
19900521	0.586	0.210	0.0	9.4	1.04	2.53	0.0	48.1	0.0	0.0	58.0	0.000	0.000	0.586
19900522	0.580	0.190	0.0	8.3	0.87	2.18	0.0	47.3	0.0	0.0	57.5	0.000	0.000	0.580
19900523	0.577	0.140	1.7	10.4	1.14	2.86	0.0	47.5	0.3	0.0	57.1	0.000	0.000	0.577
19900524	0.578	0.150	3.9	10.8	1.22	2.98	0.0	49.5	0.6	0.0	57.2	0.000	0.000	0.578
19900525	0.573	0.170	0.3	8.5	0.91	2.20	0.0	48.9	0.0	0.0	56.7	0.000	0.000	0.573
19900526	0.570	0.170	1.8	5.8	0.53	1.29	0.0	49.8	0.3	0.0	56.4	0.000	0.000	0.570
19900527	0.564	0.150	0.1	7.5	0.77	1.86	0.0	49.1	0.0	0.0	55.9	0.000	0.000	0.564
19900528	0.559	0.150	0.0	10.5	1.17	2.87	0.0	48.0	0.0	0.0	55.3	0.000	0.000	0.559
19900529	0.553	0.260	0.1	11.2	1.25	3.12	0.0	46.8	0.0	0.0	54.8	0.000	0.000	0.553
19900530	0.548	0.170	0.0	13.7	1.56	4.00	0.0	45.2	0.0	0.0	54.2	0.000	0.000	0.548
19900531	0.542	0.120	0.0	13.9	1.53	4.05	0.0	43.7	0.0	0.0	53.7	0.000	0.000	0.542
19900601	0.537	0.130	0.0	14.4	1.55	4.25	0.0	42.1	0.0	0.0	53.1	0.000	0.000	0.537
19900602	0.531	0.130	0.0	13.9	1.43	4.07	0.0	40.7	0.0	0.0	52.6	0.000	0.000	0.531
19900603	0.526	0.130	0.0	15.9	1.64	4.82	0.0	39.1	0.0	0.0	52.1	0.000	0.000	0.526
19900604	0.521	0.090	0.3	16.6	1.66	5.07	0.0	37.7	0.0	0.0	51.6	0.000	0.000	0.521
19900605	0.516	0.180	0.6	13.3	1.22	3.85	0.0	37.0	0.1	0.0	51.1	0.000	0.000	0.516
19900606	0.511	0.070	0.0	11.8	1.01	3.29	0.0	36.0	0.0	0.0	50.6	0.000	0.000	0.511
19900607	0.506	0.080	0.0	11.3	0.92	3.08	0.0	35.1	0.0	0.0	50.1	0.000	0.000	0.506
19900608	0.501	0.050	0.0	13.5	1.15	3.93	0.0	33.9	0.0	0.0	49.6	0.000	0.000	0.501
19900609	0.496	0.070	0.0	14.5	1.22	4.32	0.0	32.7	0.0	0.0	49.1	0.000	0.000	0.496
19900610	0.491	0.100	0.0	14.8	1.21	4.44	0.0	31.5	0.0	0.0	48.6	0.000	0.000	0.491
19900611	0.494	0.100	8.6	14.7	1.30	4.40	0.0	38.0	0.7	0.0	48.9	0.000	0.000	0.494
19900612	0.489	0.050	0.0	14.7	1.40	4.40	0.0	36.7	0.0	0.0	48.4	0.000	0.000	0.489
19900613	0.484	0.000	0.0	14.5	1.32	4.31	0.0	35.3	0.0	0.0	47.9	0.000	0.000	0.484
19900614	0.479	0.060	0.0	13.6	1.16	3.94	0.0	34.2	0.0	0.0	47.4	0.000	0.000	0.479
19900615	0.475	0.070	0.7	13.2	1.09	3.79	0.0	33.7	0.1	0.0	47.0	0.000	0.000	0.475
19900616	0.476	0.070	6.5	14.6	1.33	4.37	0.0	38.3	0.6	0.0	47.1	0.000	0.000	0.476
19900617	0.473	0.080	1.9	11.0	0.91	2.80	0.0	39.1	0.2	0.0	46.8	0.000	0.000	0.473
19900618	0.473	0.050	3.8	11.1	0.95	2.79	0.0	41.6	0.4	0.0	46.8	0.000	0.000	0.473
19900619	0.468	0.030	0.0	14.2	1.40	4.04	0.0	40.2	0.0	0.0	46.3	0.000	0.000	0.468
19900620	0.472	0.090	6.9	14.0	1.40	3.90	0.0	44.8	0.9	0.0	46.7	0.000	0.000	0.472
19900621	0.540	0.080	9.9	16.7	2.02	4.95	0.0	51.0	1.6	0.6	47.3	0.000	0.062	0.477
19900622	0.515	0.090	4.0	15.6	1.95	4.45	0.0	52.3	0.8	0.3	47.8	0.000	0.032	0.483
19900623	0.483	0.080	1.3	16.1	2.01	4.57	0.0	51.3	0.2	0.0	47.8	0.000	0.000	0.483
19900624	0.478	0.080	0.0	15.7	1.86	4.35	0.0	49.5	0.0	0.0	47.4	0.000	0.000	0.478
19900625	0.474	0.080	0.0	17.4	2.06	4.99	0.0	47.4	0.0	0.0	46.9	0.000	0.000	0.474
19900626	0.469	0.080	0.0	16.5	1.81	4.58	0.0	45.6	0.0	0.0	46.4	0.000	0.000	0.469
19900627	0.466	0.070	1.3	17.3	1.87	4.85	0.0	44.9	0.2	0.0	46.1	0.000	0.000	0.466
19900628	0.535	0.090	9.9	14.8	1.55	3.81	0.0	51.6	1.6	0.6	46.7	0.000	0.064	0.471
19900629	0.472	0.040	0.0	17.3	2.03	4.73	0.0	49.6	0.0	0.0	46.8	0.000	0.000	0.472
19900630	0.468	0.030	0.0	16.1	1.73	4.19	0.0	47.8	0.0	0.0	46.3	0.000	0.000	0.468
19900701	0.611	0.060	12.4	15.7	1.75	3.98	0.0	56.1	2.4	1.2	46.8	0.000	0.138	0.473
19900702	0.562	0.080	2.7	15.0	1.75	3.68	0.0	56.4	0.6	0.8	47.3	0.000	0.084	0.478
19900703	0.544	0.080	3.7	14.4	1.64	3.40	0.0	57.6	0.8	0.5	47.9	0.000	0.060	0.483
19900704	0.484	0.070	0.0	14.9	1.69	3.53	0.0	55.9	0.0	0.0	47.9	0.000	0.000	0.484
19900705	0.914	0.100	19.2	14.3	1.70	3.25	0.0	68.1	5.3	3.8	48.4	0.000	0.425	0.489
19900706	0.937	0.120	4.8	14.5	1.90	3.27	0.0	69.4	1.6	4.0	48.9	0.000	0.443	0.494
19900707	0.824	0.100	0.8	15.6	2.11	3.64	0.0	67.8	0.3	2.9	49.4	0.000	0.325	0.499
19900708	0.780	0.080	2.6	14.9	1.90	3.32	0.0	67.7	0.8	2.5	49.9	0.000	0.276	0.504
19900709	0.676	0.100	0.6	15.5	1.98	3.50	0.0	66.1	0.2	1.5	50.4	0.000	0.167	0.509
19900710	0.580	0.090	0.5	14.9	1.79	3.24	0.0	64.6	0.2	0.6	50.9	0.000	0.066	0.514
19900711	0.523	0.090	1.6	15.0	1.75	3.21	0.0	64.0	0.5	0.0	51.4	0.000	0.004	0.519
19900712	0.522	0.080	2.6	15.5	1.81	3.35	0.0	64.0	0.8	0.0	51.7	0.000	0.000	0.522
19900713	0.518	0.050	0.6	14.0	1.48	2.76	0.0	63.0	0.2	0.0	51.3	0.000	0.000	0.518
19900714	0.513	0.070	0.0	14.5	1.52	2.90	0.0	61.5	0.0	0.0	50.8	0.000	0.000	0.513
19900715	0.509	0.070	0.5	15.9	1.74	3.38	0.0	60.1	0.1	0.0	50.4	0.000	0.000	0.509
19900716	0.659	0.080	8.9	14.6	1.51	2.85	0.0	65.0	2.4	1.3	50.9	0.000	0.145	0.514
19900717	0.616	0.080	2.2	15.5	1.74	3.18	0.0	64.9	0.7	0.9	51.4	0.000	0.097	0.519
19900718	0.652	0.140	4.6	14.7	1.59	2.87	0.0	66.5	1.4	1.2	51.9	0.000	0.128	0.524
19900719	0.735	0.130	5.9	13.5	1.39	2.44	0.0	69.1	1.9	1.9	52.3	0.000	0.207	0.529
19900720	0.648	0.050	0.9	15.9	1.89	3.28	0.0	67.8	0.3	1.0	52.8	0.000	0.114	0.533
19900721	0.823	0.000	8.2	16.9	2.14	3.64	0.0	71.1	2.8	2.6	53.3	0.000	0.285	0.538
19900722	0.806	0.080	3.0	14.3	1.63	2.72	0.0	71.3	1.1	2.4	53.7	0.000	0.263	0.543
19900723	0.769	0.080	2.4	14.4	1.64	2.73	0.0	71.2	0.9	2.0	54.2	0.000	0.222	0.547
19900724	0.651	0.080	0.0	15.1	1.76	2.97	0.0	69.5	0.0	0.9	54.6	0.000	0.100	0.552
19900725	0.555	0.080	0.0	15.8	1.85	3.20	0.0	67.6	0.0	0.0	55.0	0.000	0.000	0.555
19900726	0.550	0.080	0.0	17.0	2.02	3.59	0.0	65.6	0.0	0.0	54.4	0.000	0.000	0.550
19900727	0.544	0.070	0.0	19.3	2.38	4.35	0.0	63.2	0.0	0.0	53.9	0.000	0.000	0.544
19900728	0.539	0.040	0.0	20.4	2.47	4.68	0.0	60.8	0.0	0.0	53.3	0.000	0.000	0.539
19900729	0.667	0.050	8.0	16.4	1.79	3.37	0.0	64.8	2.2	1.1	53.8	0.000	0.124	0.543
19900730	0.576	0.070	0.6	17.6	2.02	3.73	0.0	63.2	0.2	0.3	54.2	0.000	0.028	0.548
19900731	0.647	0.100	5.8	15.9	1.72	3.17	0.0	65.5	1.7	0.9	54.7	0.000	0.095	0.552
19900801	0.555	0.090	0.0	17.7	2.04	3.74	0.0	63.5	0.0	0.0	55.0	0.000	0.000	0.555
19900802	0.550	0.080	0.0	19.8	2.32	4.38	0.0	61.2	0.0	0.0	54.4	0.000	0.000	0.550
19900803	0.544	0.080	0.0	21.1	2.42	4.75	0.0	58.7	0.0	0.0	53.9	0.000	0.000	0.544
19900804	0.539	0.070	0.0	20.8	2.26	4.62	0.0	56.5	0.0	0.0	53.4	0.000	0.000	0.539
